steps,reward,lenght
746876,-4.334124430966949,500
747376,-19.949199197603665,500
747876,-53.15622607469785,500
748376,-8.684551582556358,500
748876,-3.6291894410259706,500
749098,8.870115974420301,222
749598,-2.4063006367063275,500
750098,-2.361081050502149,500
750230,9.194011497997376,132
750730,-4.1829517257437265,500
751230,-6.090117606697227,500
751730,-4.105879954631315,500
751743,9.956567268527914,13
752243,-3.3713443197770867,500
752743,-2.9027597465326496,500
753243,-3.3753526270561713,500
753743,-9.916564618489486,500
753744,10.0,1
754244,-22.718072271748223,500
754245,10.0,1
754745,-2.3914580378588197,500
755245,-3.7135724152213876,500
755745,-24.080392529548934,500
756245,-5.999718114583975,500
756745,-3.1695012251277777,500
757245,-3.6559088245573026,500
757745,-12.93084926402809,500
758245,-3.2099276496240052,500
758745,-17.62769121118058,500
759245,-6.027614572886658,500
759745,-5.9111056852680255,500
760192,7.47331739949969,447
760692,-2.88356987781728,500
761192,-2.969604065471621,500
761241,9.79722380020923,49
761741,-3.2256316066049155,500
762241,-2.8256111007416322,500
762242,10.0,1
762742,-4.710167036636238,500
763242,-4.491950169968486,500
763742,-5.140396020848118,500
764242,-3.383683429089957,500
764742,-2.760702221698143,500
765242,-3.564472849224511,500
765742,-3.4628076714278797,500
766242,-18.108245548393064,500
766742,-8.459581347039414,500
767242,-8.211901997649079,500
767742,-4.099718582672379,500
768147,7.894498848361628,405
768647,-8.27521297414173,500
768934,7.040568996475962,287
769434,-3.2350519536766864,500
769934,-3.7443692078659594,500
770434,-2.770044270887113,500
770934,-7.978008320518281,500
771434,-5.6382929755367694,500
771934,-3.1012046307780885,500
772434,-10.055480184869712,500
772934,-4.606471836378292,500
772940,9.981502005335782,6
773440,-2.624362226224285,500
773940,-13.482733478193005,500
774440,-3.3006125191130047,500
774879,7.544782515453159,439
775379,-7.067052069195095,500
775879,-4.790304684376819,500
776379,-7.6505243261085205,500
776879,-3.4709886703266717,500
777379,-8.228140849979663,500
777879,-3.2138257772061682,500
778379,-3.159172550541567,500
778879,-7.9666148853261,500
779379,-3.157535356974741,500
779879,-3.173669578807612,500
780379,-3.1576992694580723,500
780879,-3.0391447179737723,500
780880,10.0,1
781380,-2.5935248474388173,500
781880,-2.498163617964398,500
782380,-3.840483096363381,500
782880,-3.5283810152957824,500
783380,-8.43442890840564,500
783411,9.896627295491687,31
783911,-2.84542225770814,500
784411,-11.965438995150341,500
784911,-3.528604971690472,500
785411,-3.311639037916619,500
785911,-3.8787280583574937,500
785949,9.852053055356244,38
785973,9.920991248355302,24
786473,-4.047825721497497,500
786973,-5.956936030948559,500
787473,-3.665419957504708,500
787474,10.0,1
787524,9.808054039223148,50
788024,-3.7326833116125555,500
788524,-3.221808641259837,500
789024,-3.3036921857441106,500
789524,-3.9884209872848584,500
790024,-3.6461482025721486,500
790524,-2.58039438005269,500
791024,-3.939562139830143,500
791524,-2.8000034795533213,500
792024,-3.14267259557344,500
792524,-5.4992590892440605,500
793024,-5.451231469689544,500
793524,-2.6081781668826602,500
794024,-3.6986636683283924,500
794524,-3.145501675297659,500
795024,-3.3718409656446515,500
795524,-3.2948375669514003,500
796024,-9.809933457788242,500
796524,-3.4054694432585975,500
797024,-3.4582311297209722,500
797236,7.575446362514983,212
797348,4.401828931394501,112
797848,-3.389524455359846,500
798348,-2.7322420199210717,500
798848,-11.326935103635178,500
799348,-2.7384056891424104,500
799848,-15.764667301110363,500
800348,-2.9458698401322536,500
800848,-20.435185980599993,500
800979,9.263131223047756,131
800980,10.0,1
801480,-3.7283102574573417,500
801980,-7.875772921103033,500
802480,-3.731473367580084,500
802980,-3.843695400067251,500
803480,-6.045965992395437,500
803481,10.0,1
803981,-2.824555666176518,500
803982,10.0,1
804467,4.970065822715429,485
804967,-2.558644779128835,500
805467,-2.5980116021817437,500
805967,-2.6685532010423993,500
806467,-18.43651519754101,500
806967,-5.779506001054131,500
807279,8.307957759945227,312
807298,9.927564959147194,19
807798,-7.4682210687951365,500
807804,9.983809247623572,6
808304,-3.013521501477047,500
808804,-2.6523988361417676,500
809304,-3.1408143929966017,500
809804,-3.4083949624353136,500
810304,-10.655164997538721,500
810804,-3.421062900228935,500
811304,-3.6853608102623348,500
811804,-2.5716962354389867,500
812304,-3.757313519560364,500
812804,-8.1344784051858,500
813304,-5.543583314156678,500
813804,-26.34012967322844,500
814304,-8.524793513230193,500
814804,-6.8707159169439525,500
815304,-16.273245534693203,500
815804,-17.69458564870098,500
816304,-15.868264972097263,500
816804,-3.5171022574234536,500
817304,-3.041972309740885,500
817804,-3.948709097873125,500
817805,10.0,1
818305,-3.7611346442842417,500
818805,-3.71420399436852,500
818832,9.88442214620349,27
819332,-5.1671485044504735,500
819832,-14.158647340654989,500
820332,-4.052444946400055,500
820832,-4.49818690269902,500
821229,7.08718910666112,397
821729,-3.607088112032398,500
822229,-33.09256595479936,500
822729,-24.76070806028623,500
823229,-9.703154884839156,500
823729,-3.231642195956758,500
824229,-7.10638792867973,500
824231,9.996016593242596,2
824731,-3.2161252142172794,500
825231,-3.435152028976295,500
825699,7.551685168230906,468
826199,-6.544930242704946,500
826200,10.0,1
826201,10.0,1
826354,9.312981687327856,153
826854,-5.273227939691628,500
827354,-4.021825690579155,500
827854,-6.925251013640485,500
828096,5.897808458571763,242
828596,-2.955578466751301,500
829096,-2.821204498789012,500
829596,-3.510614985538226,500
830096,-3.35637591433299,500
830596,-2.3243890367584092,500
831096,-4.036446404192033,500
831596,-5.246690605802688,500
832096,-2.8937039933039848,500
832596,-3.079373877535817,500
832597,10.0,1
833097,-3.8829051426225116,500
833597,-3.7519181621600253,500
834097,-21.99373561606128,500
834597,-10.29247671995064,500
835097,-3.4309359597089863,500
835597,-3.3021353553240904,500
836097,-2.835426086967939,500
836597,-13.840772966724,500
837097,-3.7568242993911616,500
837192,9.60610459095391,95
837692,-3.000013248919528,500
838192,-4.013849709403592,500
838692,-3.1357320816536847,500
839192,-3.5056744930155004,500
839692,-3.1597005035484584,500
840192,-3.418512228097389,500
840692,-29.670688757206804,500
841192,-3.661395633654786,500
841692,-7.004834348821655,500
841864,9.071593544874753,172
841865,10.0,1
842365,-3.9846356729764056,500
842865,-3.1706880544344704,500
843365,-2.590016389226318,500
843865,-2.7682967120703763,500
844365,-3.3457205042590683,500
844865,-2.6860062287970052,500
845365,-3.9442207875578292,500
845366,10.0,1
845866,-4.431023940740986,500
846366,-9.842935997634068,500
846866,-5.855759665110714,500
847366,-3.749993903783775,500
847764,8.320225076064096,398
848264,-2.9210288446231076,500
848764,-3.318837330560125,500
848765,10.0,1
849265,-2.5861573028532012,500
849765,-2.837148632790461,500
850265,-26.139960974063296,500
850765,-3.5666662701267913,500
851265,-2.7319502154492796,500
851765,-4.453830203580124,500
852130,8.40944196603191,365
852630,-3.551915378277836,500
852633,9.992864578401733,3
852792,9.337973219161668,159
852959,9.233042878908835,167
853157,-0.5740310743965225,198
853657,-4.418079334313099,500
853702,9.809682929802786,45
854146,7.943484313033537,444
854646,-3.240029329903384,500
854840,8.961500802828755,194
855340,-35.039122777312016,500
855840,-46.89388172641947,500
856340,-8.55827434862265,500
856341,10.0,1
856841,-13.005303339186538,500
857341,-3.441366060405124,500
857841,-4.237894029056384,500
858341,-3.879329487741505,500
858841,-2.6804166573268287,500
859341,-2.274353052354711,500
859344,9.993348690170828,3
859345,10.0,1
859845,-3.3725760280518062,500
860345,-6.223866811751595,500
860845,-3.893465187628657,500
861345,-3.1836881521345846,500
861845,-3.629806344498809,500
862345,-3.5696264674163367,500
862845,-3.547105710661351,500
863345,-10.439711933668804,500
863845,-4.044948461376046,500
864345,-4.73792210536191,500
864845,-10.95629754462632,500
865345,-3.599541591205007,500
865845,-3.4993442055202713,500
866345,-20.029670541041966,500
866845,-51.3483957048119,500
867345,-3.3086509160342965,500
867346,10.0,1
867846,-10.67225748165597,500
868346,-10.968938890845621,500
868846,-2.6914950070279082,500
868847,10.0,1
869073,8.98770115769039,226
869573,-5.059246652981727,500
870073,-7.629481424129719,500
870573,-2.606003842220205,500
871073,-3.2771485854381845,500
871573,-3.7291084682038984,500
871694,9.352246307084778,121
872194,-2.9613626354837534,500
872694,-8.432877086326442,500
873194,-2.0346897363186858,500
873694,-4.56051132413794,500
873720,9.912873646178658,26
874220,-3.7061441455012925,500
874720,-4.930821010347744,500
875220,-3.0152761520549265,500
875720,-3.72555109144747,500
876220,-7.9303123678211564,500
876720,-3.0075346405354657,500
877220,-4.121161131059527,500
877720,-3.8446403545028507,500
878220,-5.032844091133458,500
878720,-3.760545685113551,500
879220,-7.813530008882197,500
879720,-3.5254607837252703,500
879721,10.0,1
880221,-3.491343166205202,500
880721,-3.0081376114981198,500
880933,8.909010073058727,212
881433,-3.127609282760877,500
881933,-2.9707484536368516,500
882350,5.286486712999687,417
882850,-3.724297084951549,500
883350,-4.983817193007307,500
883351,10.0,1
883619,8.686535892597249,268
884119,-2.893001551924269,500
884619,-4.779059925851878,500
885119,-4.0933278038529055,500
885619,-9.350894143097774,500
885620,10.0,1
886120,-5.502507385790835,500
886620,-2.417938808411248,500
887120,-2.4865284425285625,500
887620,-4.509372938981554,500
888120,-3.0851839084166905,500
888121,10.0,1
888621,-7.828297402139979,500
888735,9.605285924866978,114
889235,-5.977451652220043,500
889735,-3.3929418831796605,500
889959,8.763087871716708,224
890459,-3.3270412686341504,500
890959,-7.707507496065457,500
891459,-3.7284040474535507,500
891959,-4.048034919940991,500
892459,-4.426580669409461,500
892959,-4.743647074353113,500
893459,-9.164865105955814,500
893959,-3.3341873014625136,500
894459,-3.0195331611990355,500
894959,-3.5728257230307445,500
895459,-2.950251186585079,500
895959,-3.6199534157285154,500
895962,9.993058122019322,3
896462,-7.783840965808084,500
896962,-10.917019856266116,500
897462,-6.796222935383597,500
897962,-3.098510749205683,500
898462,-8.26017792166738,500
898841,7.97842091538727,379
899341,-3.671206730466555,500
899501,9.221656367435536,160
899502,10.0,1
900002,-3.0320976570379705,500
900103,9.498314320963097,101
900603,-3.9840730310656274,500
900604,10.0,1
901104,-3.6999928762794303,500
901105,10.0,1
901605,-3.9859997631513924,500
902081,3.059766967542437,476
902581,-3.5977839906876476,500
903081,-3.726136043451387,500
903581,-2.953737773116401,500
904081,-3.6833590442609134,500
904581,-3.2095120708174147,500
905081,-5.423257345231756,500
905581,-27.273934754317008,500
905582,10.0,1
906082,-2.906650261046406,500
906083,10.0,1
906112,9.881639584827063,29
906113,10.0,1
906613,-9.404605899812108,500
907113,-13.745599814606804,500
907613,-2.917011862796229,500
908113,-17.3395693998045,500
908613,-2.200775497660702,500
909113,-3.083950995510644,500
909613,-7.614762379110631,500
910113,-3.190618587804751,500
910613,-3.609114674786125,500
911113,-2.5979320905421153,500
911613,-2.1275066705839545,500
912113,-3.3419006379839464,500
912613,-3.1940439584810485,500
913113,-9.742810208456262,500
913114,10.0,1
913614,-7.079813777899289,500
914114,-6.025210092824997,500
914614,-8.771225951409104,500
915114,-7.028082882540897,500
915614,-2.6702073941639446,500
916114,-3.510718831113197,500
916614,-5.057499362929314,500
917114,-3.4338693104482085,500
917614,-3.7318377410522343,500
918114,-3.4474150737067357,500
918614,-3.4608883376590205,500
918933,8.144255816545986,319
919433,-4.496761784168289,500
919933,-2.883893934386919,500
920433,-4.682492212162831,500
920933,-3.3133448748934846,500
921433,-3.11794551138175,500
921933,-3.241052044776214,500
922314,8.213913058635663,381
922814,-3.4474416220701247,500
923314,-3.0558144713750317,500
923318,9.988851516705397,4
923818,-3.866500181505715,500
924318,-5.828751418940681,500
924818,-4.012553631613903,500
925318,-4.485083386931135,500
925818,-5.768883919410786,500
925819,10.0,1
926319,-3.549988673581066,500
926819,-5.312446353099761,500
927319,-5.014343497926413,500
927819,-4.175489877720142,500
928319,-2.2655678191024164,500
928819,-4.201603857001829,500
929319,-2.777888287648341,500
929819,-3.6477434423337,500
929997,9.060029028508989,178
930497,-3.118886124749649,500
930547,9.80641907455016,50
930548,10.0,1
931048,-7.279104961949912,500
931548,-2.822765714152858,500
932048,-2.5674911700011513,500
932548,-2.914240906619635,500
933048,-5.271645008367058,500
933548,-4.562524716387585,500
934048,-3.9370995795795474,500
934548,-3.799896499491382,500
935048,-3.2953037119435993,500
935548,-3.6043431235727064,500
936048,-2.8739763179766817,500
936548,-3.2791557499968382,500
937048,-2.9845558939991266,500
937291,0.4204174716356981,243
937791,-5.010093951007187,500
938291,-7.708361471235613,500
938791,-3.4940332258368425,500
939291,-3.581236445693787,500
939791,-3.8230414445392324,500
940291,-2.9734323811048284,500
940791,-3.7441368884030397,500
941291,-3.942231010279448,500
941791,-3.7738826629521127,500
942291,-3.1655109821825134,500
942791,-5.940158069230248,500
942962,9.32158794714853,171
943462,-3.4293660192799766,500
943857,8.440561811985075,395
944357,-8.749400598609768,500
944857,-11.377085965634583,500
945357,-5.243283376477562,500
945857,-4.6629723356798625,500
946255,7.986932112974567,398
946755,-13.50796657906191,500
947255,-3.640890762440857,500
947755,-11.786622905468159,500
948255,-2.9351147629859735,500
948755,-9.513802713857022,500
949255,-4.840682058699086,500
949755,-12.975208004085788,500
950255,-3.1741995164230086,500
950755,-6.314464173348551,500
951255,-5.095826636275725,500
951404,9.304130149488145,149
951655,8.76405172226765,251
952155,-3.7286763244458747,500
952655,-9.83773551517958,500
952882,8.942321791199369,227
953382,-3.5960580296179896,500
953882,-6.4241130956075905,500
954204,8.753260243377472,322
954704,-3.334652568246704,500
954712,9.975327736891124,8
955212,-5.256918969150476,500
955712,-3.0831766792419932,500
956212,-3.702426463503997,500
956712,-3.4980587326575314,500
956801,9.49275879007076,89
957301,-3.504720660336467,500
957801,-3.7440599019524057,500
957802,10.0,1
958302,-7.539236325856074,500
958802,-8.517898845469565,500
959302,-5.3960860293539685,500
959802,-4.850029888095917,500
960302,-13.793440359691493,500
960303,10.0,1
960803,-2.231068465477587,500
961303,-3.723554133186574,500
961304,10.0,1
961804,-2.892384660320158,500
962304,-4.822268404654842,500
962804,-2.324320775481238,500
962965,9.397450186275666,161
963465,-5.114993720191729,500
963965,-5.66675211752595,500
964465,-11.174055535664175,500
964965,-11.570228199856777,500
965465,-2.938479351749961,500
965531,9.75273485047963,66
966031,-2.7605098721644397,500
966531,-3.779122951010962,500
967031,-5.600445198913547,500
967531,-3.6299069801101456,500
968031,-3.419046444372223,500
968531,-2.522906452550722,500
969031,-46.82706461583048,500
969531,-53.65693792326724,500
969667,9.398006649643172,136
969668,10.0,1
970168,-2.6091630445780263,500
970668,-11.940428436802828,500
970861,9.115969668777335,193
971361,-34.38835459136826,500
971861,-4.498767079340138,500
972361,-42.11462846629269,500
972861,-3.393954494812886,500
972882,9.895048217568036,21
973382,-3.01559283414831,500
973882,-3.661227774406151,500
973883,10.0,1
974383,-3.154412250845045,500
974883,-10.818605659676845,500
975383,-8.557676709764639,500
975883,-3.5304449381693206,500
976383,-4.838869511936344,500
976883,-7.169983257117546,500
977383,-16.861391354917192,500
977664,3.007051462276026,281
978164,-2.688551742554941,500
978664,-3.270265536151627,500
979164,-21.016749507201183,500
979664,-5.918209502859903,500
980164,-44.96202268432459,500
980664,-53.58839115073891,500
981164,-7.274346481142214,500
981664,-5.110092354889291,500
982164,-3.716769075179702,500
982664,-8.806649208555404,500
983164,-3.3052196843851362,500
983664,-3.34895420065498,500
984164,-6.591591123060807,500
984664,-4.967565324113163,500
985164,-3.113941279916301,500
985664,-8.168078786684843,500
986164,-2.8816414682351583,500
986664,-4.520543820600124,500
986911,8.684815028672444,247
987411,-6.629738924806636,500
987911,-3.5493597972809563,500
988411,-2.6903010441282786,500
988911,-2.9900934346424655,500
989411,-3.1321577887108756,500
989911,-3.707563554211336,500
990411,-3.307752741688667,500
990911,-3.146764313919066,500
991411,-3.1846257769720565,500
991413,9.996725949003537,2
991414,10.0,1
991914,-7.745210217042162,500
992226,7.836136536338273,312
992726,-6.073171292810361,500
993226,-3.5792819457102847,500
993726,-3.816276212175113,500
994226,-2.819243878707898,500
994236,9.964168789607344,10
994736,-6.574011943622171,500
995236,-3.705477062288848,500
995736,-3.737001370126114,500
996236,-4.584178040733003,500
996736,-3.764741116849865,500
996737,10.0,1
997237,-2.5092973805557244,500
997737,-2.9423013960516915,500
998237,-5.8861749590451655,500
998737,-3.6588629311133105,500
999237,-6.1799348457552945,500
999615,8.340520200836716,378
1000115,-2.952964393572501,500
1000615,-2.4278206962749147,500
1001115,-6.931017354675712,500
1001615,-4.325086119839483,500
1002115,-4.212967638171967,500
1002615,-4.1599811856889,500
1003115,-4.995145847615922,500
1003615,-3.1157225824451054,500
1004115,-3.0730016359197103,500
1004615,-3.3545235542062843,500
1004930,8.561751504725478,315
1005430,-2.968310078944182,500
1005930,-3.603995261694338,500
1006430,-4.10141183417644,500
1006930,-4.115098667369077,500
1007430,-9.70627109816231,500
1007930,-16.466854028935636,500
1008430,-3.435896966186917,500
1008930,-4.97223454113429,500
1009430,-3.6839362622844534,500
1009930,-3.7521219870799243,500
1010430,-3.382220495646088,500
1010930,-5.078888799091413,500
1011430,-5.960716105946616,500
1011930,-2.502323057806858,500
1012430,-6.2761006560790396,500
1012930,-2.7170601100399843,500
1013430,-3.500363322879068,500
1013930,-5.5759603714164045,500
1014430,-46.51710076421687,500
1014930,-3.2068816295544065,500
1015430,-3.123201684328406,500
1015930,-3.575754707956535,500
1016430,-3.809622206240135,500
1016930,-3.1538908368233174,500
1017430,-3.5910912431875213,500
1017431,10.0,1
1017931,-4.558504611363508,500
1018023,9.614478012393741,92
1018523,-8.084679724011734,500
1019023,-6.269779533865161,500
1019523,-3.6590628811347683,500
1020023,-3.4695069758673074,500
1020086,9.734875890970205,63
1020087,10.0,1
1020587,-8.430896688968275,500
1021087,-2.960959679603178,500
1021587,-4.258460281735739,500
1022087,-2.3646571806544463,500
1022587,-29.545118837668113,500
1023087,-2.641710151575961,500
1023587,-4.091105266682363,500
1024087,-16.265517880793887,500
1024587,-3.7115340101322793,500
1024924,8.15363189735787,337
1025424,-2.376542674882869,500
1025592,9.038805366353122,168
1026092,-5.231395417764031,500
1026592,-5.150127726248133,500
1027092,-3.6029298469635243,500
1027093,10.0,1
1027094,10.0,1
1027594,-17.606042197814507,500
1028094,-3.4858319752428772,500
1028095,10.0,1
1028595,-10.053035674109005,500
1029095,-3.1948174874724677,500
1029595,-2.58429969054536,500
1030095,-3.6373520796744736,500
1030595,-5.302502446525716,500
1031095,-46.127557530126325,500
1031595,-52.612437832942206,500
1032095,-3.0970614787472317,500
1032595,-3.4201357258407006,500
1032596,10.0,1
1032597,10.0,1
1033097,-40.42871990418666,500
1033398,8.73415023290057,301
1033898,-12.668759624794278,500
1034398,-3.795249591258062,500
1034898,-3.2282391196972826,500
1035398,-2.1228790893974008,500
1035898,-5.0447755854208625,500
1036398,-2.3831057280089327,500
1036898,-3.8210888081904177,500
1037398,-4.63126388324685,500
1037898,-3.161984799832627,500
1038398,-3.8077881326202347,500
1038898,-5.998180973945798,500
1039398,-3.839232770745193,500
1039546,9.345615848821412,148
1039646,9.62466693961946,100
1040146,-5.76176367967454,500
1040646,-2.3953914669175638,500
1041146,-3.359212660134323,500
1041646,-5.529207374826161,500
1042146,-4.479821832784496,500
1042646,-4.107820267606597,500
1042964,8.709054037356545,318
1043464,-4.986432188136732,500
1043964,-3.5006866390429763,500
1044127,9.297703366317553,163
1044627,-3.264048283260942,500
1045127,-8.418635261332913,500
1045627,-5.269352256559956,500
1046127,-3.8155212204515885,500
1046627,-19.69067928578228,500
1047127,-22.545736647543052,500
1047627,-3.0789696097028476,500
1048127,-16.171463079515654,500
1048627,-3.2975612835127412,500
1049127,-12.120471287474986,500
1049627,-3.779593320470633,500
1050127,-3.716780159098802,500
1050627,-3.755752162742958,500
1051127,-3.2904767360893366,500
1051627,-2.2720130520739277,500
1052127,-2.7011556840882904,500
1052627,-3.1689650235480733,500
1053127,-3.3296723077550014,500
1053627,-4.559470762567785,500
1054127,-3.4884542160794005,500
1054627,-2.915943866013332,500
1055127,-6.47809818473044,500
1055627,-4.7115367109908055,500
1056127,-3.040645389199586,500
1056247,9.367237385831721,120
1056747,-3.3294848560829537,500
1057247,-2.54408226111627,500
1057747,-25.12047465850754,500
1058247,-3.786752149941535,500
1058747,-15.503989025132098,500
1059247,-6.571794092814923,500
1059747,-2.384100103558229,500
1060247,-2.8685279592346506,500
1060747,-5.452940694505124,500
1061247,-3.509937434678022,500
1061747,-15.081969976270678,500
1062247,-3.7551780209224837,500
1062747,-32.066224701570604,500
1063247,-52.38775969119297,500
1063747,-2.4242913734464766,500
1064247,-8.804432838247426,500
1064747,-6.870705218404629,500
1065247,-3.3341127682563427,500
1065747,-19.212103375266597,500
1066247,-13.170433253222937,500
1066747,-4.885977975421195,500
1067247,-3.3354062358232386,500
1067747,-23.78885990015994,500
1068247,-3.545669224416771,500
1068747,-3.590923467509017,500
1069247,-10.757842477370787,500
1069747,-3.2905814217376035,500
1070247,-13.587448846193423,500
1070747,-3.1592639826091062,500
1071247,-2.5441160458930896,500
1071747,-3.336985245110812,500
1072247,-3.3308524809808637,500
1072747,-3.594526223825521,500
1072748,10.0,1
1073248,-3.909357717669099,500
1073748,-3.4001456554587937,500
1074248,-4.087580793068898,500
1074748,-4.846844979941668,500
1075248,-2.4148787632676965,500
1075748,-3.2801265142051284,500
1076248,-2.6271571702796837,500
1076748,-27.57693477812322,500
1077248,-3.390989420817951,500
1077748,-3.8561383799288635,500
1078248,-3.4147360102281206,500
1078748,-11.02537662522255,500
1079248,-12.677009232408743,500
1079748,-46.198831405328896,500
1079749,10.0,1
1080249,-5.080377709989353,500
1080309,9.57923697293798,60
1080809,-3.420517719504077,500
1081309,-3.5283181590486565,500
1081809,-5.825855395407398,500
1081810,10.0,1
1081982,9.031119952877555,172
1082482,-3.8429362609111624,500
1082483,10.0,1
1082983,-3.946324787171191,500
1083483,-10.76737920067108,500
1083983,-9.187487717288079,500
1084483,-2.519714127495594,500
1084983,-2.450202580197966,500
1085483,-3.2635177964311417,500
1085983,-3.0323610358715563,500
1086483,-10.379127802457118,500
1086484,10.0,1
1086575,9.515806685457894,91
1086610,9.867598888156712,35
1087110,-3.3616334505815852,500
1087610,-3.0910289866415277,500
1088110,-2.4870710508519376,500
1088171,9.680752530446467,61
1088671,-10.396843436453521,500
1089171,-5.638676665082374,500
1089671,-2.539712760318244,500
1090171,-3.27639808011397,500
1090671,-2.8274712854324813,500
1090759,9.602002447337854,88
1091259,-8.320133585023836,500
1091759,-3.741185773898055,500
1092259,-8.148747213595119,500
1092759,-3.9985403597236604,500
1093259,-49.9398028308105,500
1093759,-11.891151701967432,500
1094002,8.997162960647717,243
1094199,9.131940670536105,197
1094699,-45.1889958223002,500
1095199,-21.2100070591913,500
1095699,-4.846158964866425,500
1096199,-3.439459047806923,500
1096699,-2.7835355722339985,500
1096821,9.530428269363604,122
1097321,-4.0577652652706675,500
1097821,-2.5245208883802612,500
1098321,-3.6276295351632584,500
1098821,-3.6324528001791445,500
1099321,-3.6495722946596296,500
1099821,-4.544890121195946,500
1100321,-2.635777410819369,500
1100821,-2.941913229830387,500
1101321,-3.6824263296730257,500
1101821,-4.016972671210913,500
1102321,-10.008047908229283,500
1102821,-8.055779351417852,500
1103321,-3.475196425367758,500
1103821,-3.1791477520112283,500
1104321,-38.20211733898926,500
1104821,-2.189002140369747,500
1105321,-3.138291882070113,500
1105322,10.0,1
1105822,-2.719228176326608,500
1106322,-3.6840734138692297,500
1106822,-5.671085643080059,500
1106823,10.0,1
1107323,-4.874389753867151,500
1107823,-8.181683494361335,500
1108323,-2.442451775544568,500
1108823,-2.9943959549918593,500
1109323,-2.765376076096532,500
1109823,-4.162499395497083,500
1110323,-3.845321844569098,500
1110823,-3.876513180941743,500
1111323,-5.096177055567445,500
1111823,-4.359142562040615,500
1112323,-3.5810487221889598,500
1112823,-3.4318680729920987,500
1112824,10.0,1
1113324,-3.8097288414133503,500
1113824,-4.493994818039365,500
1114324,-2.906570076979078,500
1114824,-3.523754546730573,500
1115324,-3.538135440490844,500
1115824,-2.678400941975296,500
1116324,-3.335619239024888,500
1116824,-3.8603525800714356,500
1117309,7.2513151147155614,485
1117809,-12.167639183106084,500
1118309,-6.610245350346582,500
1118809,-3.4356069734804815,500
1119309,-3.1151521108405915,500
1119809,-3.2844434471514017,500
1120309,-2.9757600103644934,500
1120809,-3.4063172800898376,500
1121309,-3.5838754535598487,500
1121809,-5.233916451451638,500
1122309,-3.1862041972812953,500
1122809,-3.23113001325965,500
1123309,-3.744852715058367,500
1123809,-3.6108449183550766,500
1124309,-3.133128897266124,500
1124809,-28.185841318499886,500
1125309,-4.980332239632761,500
1125809,-4.304307508856347,500
1126309,-9.173446534920702,500
1126809,-3.919828195835713,500
1127309,-4.76398790335971,500
1127809,-5.299696017682012,500
1128309,-8.285269645060986,500
1128809,-3.628099093543045,500
1129309,-3.478406835565633,500
1129809,-3.689296409486345,500
1130309,-3.2477068390510637,500
1130809,-8.223493140179796,500
1130810,10.0,1
1131310,-4.411159260351948,500
1131810,-2.6842286846094567,500
1132215,7.826026562541182,405
1132464,8.85463157642721,249
1132964,-8.325728784743335,500
1133172,8.666334190099564,208
1133672,-13.795826510934024,500
1134172,-6.505919775722482,500
1134672,-5.499750302334398,500
1135172,-3.2101342937428514,500
1135672,-4.3419390301073255,500
1136172,-3.233194226940457,500
1136672,-3.307483487382786,500
1137172,-2.100955410227164,500
1137672,-3.5356796175907697,500
1138172,-3.429440497521697,500
1138266,9.641212454123135,94
1138766,-4.051947687826335,500
1139266,-2.554640797450395,500
1139611,8.17604319804911,345
1140111,-3.453934648424334,500
1140611,-3.104063711572353,500
1141111,-4.081957679781769,500
1141611,-3.0462101755031092,500
1142111,-3.3825702706922836,500
1142611,-4.363703755573492,500
1143111,-3.3277858417511825,500
1143611,-2.9228419853988443,500
1144111,-2.548454765472567,500
1144611,-2.9489365731254242,500
1144677,9.736982511863747,66
1145177,-3.3471349799796424,500
1145677,-3.775350245970664,500
1145678,10.0,1
1146178,-4.780589759104693,500
1146332,9.347075018447239,154
1146333,10.0,1
1146833,-4.968566869075992,500
1147333,-3.5209605397077155,500
1147521,9.253252550769655,188
1147571,9.799668643717665,50
1148071,-3.848496586981203,500
1148571,-3.2740414839899454,500
1149071,-4.3658175088189495,500
1149571,-4.081327109610327,500
1150071,-3.566164800499291,500
1150571,-4.423078851523841,500
1151071,-3.4019370408674994,500
1151571,-3.2893815257940746,500
1152071,-3.6665298540495614,500
1152571,-6.950527812703143,500
1153071,-5.097284784495518,500
1153571,-3.168126648058608,500
1153572,10.0,1
1154072,-9.878293753473919,500
1154572,-5.429474155435325,500
1155072,-3.344117617909404,500
1155572,-3.391486279357899,500
1156072,-3.7132425617895346,500
1156204,9.430949413199277,132
1156704,-18.530792654065422,500
1157204,-8.275442180992673,500
1157704,-3.425431292120256,500
1157726,9.825381382962336,22
1158226,-2.010933913254496,500
1158726,-2.7773113160373253,500
1159226,-2.8677130458368403,500
1159726,-3.6532823714033764,500
1160226,-15.133189683107636,500
1160726,-2.7097488076524883,500
1160807,9.637715083785602,81
1161038,9.103027182903919,231
1161538,-7.357897805900533,500
1162038,-2.973156182514097,500
1162379,8.260362268251,341
1162380,10.0,1
1162880,-2.7947470844931495,500
1163380,-5.270496355596961,500
1163880,-4.402236878797158,500
1164380,-3.5409807689081045,500
1164880,-8.292859321096198,500
1165380,-17.60622963402165,500
1165381,10.0,1
1165881,-3.8168449495014594,500
1166381,-3.9121935816252758,500
1166881,-2.909355294896472,500
1167381,-3.5495768713064013,500
1167881,-3.7032511961645445,500
1168381,-4.279173104942488,500
1168382,10.0,1
1168882,-9.516609675317543,500
1168883,10.0,1
1169383,-2.9277555977334666,500
1169883,-5.690040502209907,500
1170383,-3.1574166241941564,500
